id,metric,metric_group,metric_type,metric_description,value,value_description,unit,lulc_class,edge_depth_m,gap_crossing_m,scale_buffer_radius_m,resolution,file_name,file_id_drive_tif,link_drive_tif,file_id_drive_tfw,link_drive_tfw,file_id_drive_gpkg,link_drive_gpkg
115,atlantic_spatial_forest_vegetation_core120_area,landscape,core_area,forest vegetation core area 120 m,0.09 to infinity,area,hectares,forest_vegetation,120,NA,NA,30,115_atlantic_spatial_forest_vegetation_core120_area,1KvYD2NojPZXSgj3X1HFBOfiRn-htR36f,https://drive.google.com/file/d/1KvYD2NojPZXSgj3X1HFBOfiRn-htR36f,1aQytdDIAX8446TMIzL72XZ1XWSK5o0Sv,https://drive.google.com/file/d/1aQytdDIAX8446TMIzL72XZ1XWSK5o0Sv,NA,NA
116,atlantic_spatial_forest_vegetation_core120_area_original,landscape,core_area_original,forest vegetation core area original 120 m,0.09 to infinity,area,hectares,forest_vegetation,120,NA,NA,30,116_atlantic_spatial_forest_vegetation_core120_area_original,1Ru8sk8w9Js-7o9Tyb2R5KlqARMMrreyk,https://drive.google.com/file/d/1Ru8sk8w9Js-7o9Tyb2R5KlqARMMrreyk,1jNSdyB4rgsOuqpeYmNTZhVzTBkMcN3Di,https://drive.google.com/file/d/1jNSdyB4rgsOuqpeYmNTZhVzTBkMcN3Di,NA,NA
117,atlantic_spatial_forest_vegetation_core120_core_number,landscape,number_of_cores,forest vegetation core number original 120 m,1 to infinity,number of cores,discrete,forest_vegetation,120,NA,NA,30,117_atlantic_spatial_forest_vegetation_core120_core_number,1Rs0iZVIUrh8HcGhOZEpoPlhaAVj1xusR,https://drive.google.com/file/d/1Rs0iZVIUrh8HcGhOZEpoPlhaAVj1xusR,1DcrLW3XT4UOdz5M8xhRAyls7WVF7ig3N,https://drive.google.com/file/d/1DcrLW3XT4UOdz5M8xhRAyls7WVF7ig3N,NA,NA
118,atlantic_spatial_forest_vegetation_core120_pct_buffer0050,landscape,core_percentage,forest vegetation core 120 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,50,30,118_atlantic_spatial_forest_vegetation_core120_pct_buffer0050,14-oVCpYb-WHVaZ-O2xpBvHBPOHxqISs2,https://drive.google.com/file/d/14-oVCpYb-WHVaZ-O2xpBvHBPOHxqISs2,1J_3E9IwUKB1ky_i-6YI46x-TbDW1XQXR,https://drive.google.com/file/d/1J_3E9IwUKB1ky_i-6YI46x-TbDW1XQXR,NA,NA
119,atlantic_spatial_forest_vegetation_core120_pct_buffer0100,landscape,core_percentage,forest vegetation core 120 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,100,30,119_atlantic_spatial_forest_vegetation_core120_pct_buffer0100,1oyViIbRRdZSYC8pxuKNOAAnv2eJote9F,https://drive.google.com/file/d/1oyViIbRRdZSYC8pxuKNOAAnv2eJote9F,1mRMXAoRWWmR4TPyui9JdjIE_SCvEbxWq,https://drive.google.com/file/d/1mRMXAoRWWmR4TPyui9JdjIE_SCvEbxWq,NA,NA
120,atlantic_spatial_forest_vegetation_core120_pct_buffer0150,landscape,core_percentage,forest vegetation core 120 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,150,30,120_atlantic_spatial_forest_vegetation_core120_pct_buffer0150,1rCkL7R0LRk3qpCcqI5KaA_osj0pkjphH,https://drive.google.com/file/d/1rCkL7R0LRk3qpCcqI5KaA_osj0pkjphH,1Dn_I9Jtof6ywEmbwPRfcxbozbT4wvB0S,https://drive.google.com/file/d/1Dn_I9Jtof6ywEmbwPRfcxbozbT4wvB0S,NA,NA
121,atlantic_spatial_forest_vegetation_core120_pct_buffer0200,landscape,core_percentage,forest vegetation core 120 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,200,30,121_atlantic_spatial_forest_vegetation_core120_pct_buffer0200,1zJ-jfdt1N4MYhQKnFr468IbRwaNNTkTo,https://drive.google.com/file/d/1zJ-jfdt1N4MYhQKnFr468IbRwaNNTkTo,19ijmdixHYKbe1cq22kP8fQlMOkWVN33J,https://drive.google.com/file/d/19ijmdixHYKbe1cq22kP8fQlMOkWVN33J,NA,NA
122,atlantic_spatial_forest_vegetation_core120_pct_buffer0250,landscape,core_percentage,forest vegetation core 120 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,250,30,122_atlantic_spatial_forest_vegetation_core120_pct_buffer0250,1T-txIj_pDcd38lAMDE7RfiZtNsw3vcND,https://drive.google.com/file/d/1T-txIj_pDcd38lAMDE7RfiZtNsw3vcND,1o5ZLC1C45E9zghCznE5w1AqcQEqLcIw9,https://drive.google.com/file/d/1o5ZLC1C45E9zghCznE5w1AqcQEqLcIw9,NA,NA
123,atlantic_spatial_forest_vegetation_core120_pct_buffer0500,landscape,core_percentage,forest vegetation core 120 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,500,30,123_atlantic_spatial_forest_vegetation_core120_pct_buffer0500,13FfgWQ5xMIHos--Wmgb25Swtxiz1UyZW,https://drive.google.com/file/d/13FfgWQ5xMIHos--Wmgb25Swtxiz1UyZW,1GG4p9eusHxf_WD_RixlPFoUk8mLJixUj,https://drive.google.com/file/d/1GG4p9eusHxf_WD_RixlPFoUk8mLJixUj,NA,NA
124,atlantic_spatial_forest_vegetation_core120_pct_buffer0750,landscape,core_percentage,forest vegetation core 120 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,750,30,124_atlantic_spatial_forest_vegetation_core120_pct_buffer0750,10OaeW2cYXDYBfsHYsT3nwTunki14TRVY,https://drive.google.com/file/d/10OaeW2cYXDYBfsHYsT3nwTunki14TRVY,14076lbMZ-LNsnsAsfOOOHfxAjEqym22S,https://drive.google.com/file/d/14076lbMZ-LNsnsAsfOOOHfxAjEqym22S,NA,NA
125,atlantic_spatial_forest_vegetation_core120_pct_buffer1000,landscape,core_percentage,forest vegetation core 120 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,1000,30,125_atlantic_spatial_forest_vegetation_core120_pct_buffer1000,1CnV3_NPvmLDkSgjbkl0pc5hIrhgHxKnK,https://drive.google.com/file/d/1CnV3_NPvmLDkSgjbkl0pc5hIrhgHxKnK,1mIbB-zkbNUXlYsko7sN0OCpJnuHHNWC_,https://drive.google.com/file/d/1mIbB-zkbNUXlYsko7sN0OCpJnuHHNWC_,NA,NA
126,atlantic_spatial_forest_vegetation_core120_pct_buffer1500,landscape,core_percentage,forest vegetation core 120 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,1500,30,126_atlantic_spatial_forest_vegetation_core120_pct_buffer1500,1-v8-AsSFVCc8l1k9buH1CDsegl66vjt_,https://drive.google.com/file/d/1-v8-AsSFVCc8l1k9buH1CDsegl66vjt_,1YxzbkAh6NkJrhmGHrWSVC-0t3iG-M9dn,https://drive.google.com/file/d/1YxzbkAh6NkJrhmGHrWSVC-0t3iG-M9dn,NA,NA
127,atlantic_spatial_forest_vegetation_core120_pct_buffer2000,landscape,core_percentage,forest vegetation core 120 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,2000,30,127_atlantic_spatial_forest_vegetation_core120_pct_buffer2000,1CjCojMGslp7X5rtfamEkodcQ14u6cAqV,https://drive.google.com/file/d/1CjCojMGslp7X5rtfamEkodcQ14u6cAqV,1EaZYOvnN0_pciuWyFw-0XwUJIPL8i1cr,https://drive.google.com/file/d/1EaZYOvnN0_pciuWyFw-0XwUJIPL8i1cr,NA,NA
128,atlantic_spatial_forest_vegetation_core120_pct_buffer2500,landscape,core_percentage,forest vegetation core 120 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,2500,30,128_atlantic_spatial_forest_vegetation_core120_pct_buffer2500,1qnOcnZZcr7kfkkcTurMqIprv0X13S4Jt,https://drive.google.com/file/d/1qnOcnZZcr7kfkkcTurMqIprv0X13S4Jt,1XYB14b1PfpN_WP-jNWMg3du-kLLW_jon,https://drive.google.com/file/d/1XYB14b1PfpN_WP-jNWMg3du-kLLW_jon,NA,NA
129,atlantic_spatial_forest_vegetation_core240,landscape,core_binary,forest vegetation core 240 m,0 and 1,non-core (0); core (1),binary,forest_vegetation,240,NA,NA,30,129_atlantic_spatial_forest_vegetation_core240,15ChB4LWvS9CcJnd4Mb0e-lxmP9VsTIZt,https://drive.google.com/file/d/15ChB4LWvS9CcJnd4Mb0e-lxmP9VsTIZt,1DKUi2-5EcOch9X2Nqi4EtIPtaIRW9eUU,https://drive.google.com/file/d/1DKUi2-5EcOch9X2Nqi4EtIPtaIRW9eUU,NA,NA
130,atlantic_spatial_forest_vegetation_core240_id,landscape,core_id,forest vegetation core area original 240 m,1 to infinity,identification,categorical,forest_vegetation,240,NA,NA,30,130_atlantic_spatial_forest_vegetation_core240_id,1igbLC9brtcSg3TZHHm6hPMYdM5hUrSkD,https://drive.google.com/file/d/1igbLC9brtcSg3TZHHm6hPMYdM5hUrSkD,1F2hAjO8Bn1i4kw2M0Z8O2SxhHmmFGpPz,https://drive.google.com/file/d/1F2hAjO8Bn1i4kw2M0Z8O2SxhHmmFGpPz,NA,NA
131,atlantic_spatial_forest_vegetation_core240_area,landscape,core_area,forest vegetation core area 240 m,0.09 to infinity,area,hectares,forest_vegetation,240,NA,NA,30,131_atlantic_spatial_forest_vegetation_core240_area,1u-XqNmub_4HdWaKWohKk9AGKkdY3y7bQ,https://drive.google.com/file/d/1u-XqNmub_4HdWaKWohKk9AGKkdY3y7bQ,1BdHYfDE2yrJR7E83fCMLonh8wxkZhLgv,https://drive.google.com/file/d/1BdHYfDE2yrJR7E83fCMLonh8wxkZhLgv,NA,NA
132,atlantic_spatial_forest_vegetation_core240_area_original,landscape,core_area_original,forest vegetation core area original 240 m,0.09 to infinity,area,hectares,forest_vegetation,240,NA,NA,30,132_atlantic_spatial_forest_vegetation_core240_area_original,1zToUx9pOz4FU99WuyVLpOz-170SxfJgn,https://drive.google.com/file/d/1zToUx9pOz4FU99WuyVLpOz-170SxfJgn,1ui-YfdppcEuAyPdw5nXaxLLwzwXUTMVy,https://drive.google.com/file/d/1ui-YfdppcEuAyPdw5nXaxLLwzwXUTMVy,NA,NA
133,atlantic_spatial_forest_vegetation_core240_core_number,landscape,number_of_cores,forest vegetation core number original 240 m,1 to infinity,number of cores,discrete,forest_vegetation,240,NA,NA,30,133_atlantic_spatial_forest_vegetation_core240_core_number,1YE4B00X3edMCuil7t9VMXPcuMdKwh6Zg,https://drive.google.com/file/d/1YE4B00X3edMCuil7t9VMXPcuMdKwh6Zg,1qGzdr_V8EdaCR1gh7JHsaQxMLUJckwLm,https://drive.google.com/file/d/1qGzdr_V8EdaCR1gh7JHsaQxMLUJckwLm,NA,NA
134,atlantic_spatial_forest_vegetation_core240_pct_buffer0050,landscape,core_percentage,forest vegetation core 240 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,50,30,134_atlantic_spatial_forest_vegetation_core240_pct_buffer0050,1ZXzvcJcvjlEr7TvkEdK512x6gV3UHeOD,https://drive.google.com/file/d/1ZXzvcJcvjlEr7TvkEdK512x6gV3UHeOD,1uCY0NYlQ1CfBCaAQfX5y9tzXeA_7UY8U,https://drive.google.com/file/d/1uCY0NYlQ1CfBCaAQfX5y9tzXeA_7UY8U,NA,NA
135,atlantic_spatial_forest_vegetation_core240_pct_buffer0100,landscape,core_percentage,forest vegetation core 240 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,100,30,135_atlantic_spatial_forest_vegetation_core240_pct_buffer0100,1uAMT5YCCYfk1noJhib2O13n1KfudlH9b,https://drive.google.com/file/d/1uAMT5YCCYfk1noJhib2O13n1KfudlH9b,1JcOXFTnP2c0IIEVGi0rBoXOljShIEQVI,https://drive.google.com/file/d/1JcOXFTnP2c0IIEVGi0rBoXOljShIEQVI,NA,NA
136,atlantic_spatial_forest_vegetation_core240_pct_buffer0150,landscape,core_percentage,forest vegetation core 240 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,150,30,136_atlantic_spatial_forest_vegetation_core240_pct_buffer0150,1HJ8NDkPoMBcVuDu70KcZ3Hh5ke1d1hlB,https://drive.google.com/file/d/1HJ8NDkPoMBcVuDu70KcZ3Hh5ke1d1hlB,1vfMiDmvBCIMig1pKxLWDu35Rb_nViNfw,https://drive.google.com/file/d/1vfMiDmvBCIMig1pKxLWDu35Rb_nViNfw,NA,NA
137,atlantic_spatial_forest_vegetation_core240_pct_buffer0200,landscape,core_percentage,forest vegetation core 240 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,200,30,137_atlantic_spatial_forest_vegetation_core240_pct_buffer0200,1ayTeC2sFFTK_31DRvvmSh_pQnfTQv_lX,https://drive.google.com/file/d/1ayTeC2sFFTK_31DRvvmSh_pQnfTQv_lX,1pKPy96_9r0oojRfOI4g2qd3xt8zSKgEW,https://drive.google.com/file/d/1pKPy96_9r0oojRfOI4g2qd3xt8zSKgEW,NA,NA
138,atlantic_spatial_forest_vegetation_core240_pct_buffer0250,landscape,core_percentage,forest vegetation core 240 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,250,30,138_atlantic_spatial_forest_vegetation_core240_pct_buffer0250,1rgwxxBBsskCT1D8u16Juif_ItDkJ0_Wf,https://drive.google.com/file/d/1rgwxxBBsskCT1D8u16Juif_ItDkJ0_Wf,1BmnzIs26NqNfx3AXiFabZc6efHshWHn9,https://drive.google.com/file/d/1BmnzIs26NqNfx3AXiFabZc6efHshWHn9,NA,NA
139,atlantic_spatial_forest_vegetation_core240_pct_buffer0500,landscape,core_percentage,forest vegetation core 240 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,500,30,139_atlantic_spatial_forest_vegetation_core240_pct_buffer0500,1g556z2mfJ5Rshr0Q3FYjqdyn5LkRBMY5,https://drive.google.com/file/d/1g556z2mfJ5Rshr0Q3FYjqdyn5LkRBMY5,1wSwEzrY0edkJFZvsj1ZDeMbd59limDkx,https://drive.google.com/file/d/1wSwEzrY0edkJFZvsj1ZDeMbd59limDkx,NA,NA
140,atlantic_spatial_forest_vegetation_core240_pct_buffer0750,landscape,core_percentage,forest vegetation core 240 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,750,30,140_atlantic_spatial_forest_vegetation_core240_pct_buffer0750,1t19vFa3Q3AK9vIsVhhJ1ChdPX5FLRh2A,https://drive.google.com/file/d/1t19vFa3Q3AK9vIsVhhJ1ChdPX5FLRh2A,1MHUWvAsEBK8g_dtfqkbUac8osuQwgro7,https://drive.google.com/file/d/1MHUWvAsEBK8g_dtfqkbUac8osuQwgro7,NA,NA
141,atlantic_spatial_forest_vegetation_core240_pct_buffer1000,landscape,core_percentage,forest vegetation core 240 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,1000,30,141_atlantic_spatial_forest_vegetation_core240_pct_buffer1000,1d79-Dw7BWaaXxMGR-qwXqFob3r5DcxsE,https://drive.google.com/file/d/1d79-Dw7BWaaXxMGR-qwXqFob3r5DcxsE,1RDmM626a5v0c9tjqbe7lnAtFOEFyR92Q,https://drive.google.com/file/d/1RDmM626a5v0c9tjqbe7lnAtFOEFyR92Q,NA,NA
142,atlantic_spatial_forest_vegetation_core240_pct_buffer1500,landscape,core_percentage,forest vegetation core 240 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,1500,30,142_atlantic_spatial_forest_vegetation_core240_pct_buffer1500,1geI5tjsxuQ4yf3cKDwHm0gjgQuAKVogT,https://drive.google.com/file/d/1geI5tjsxuQ4yf3cKDwHm0gjgQuAKVogT,1Q0DK4PPuoARWTdQHSzOzOSx5N3tLM2sY,https://drive.google.com/file/d/1Q0DK4PPuoARWTdQHSzOzOSx5N3tLM2sY,NA,NA
143,atlantic_spatial_forest_vegetation_core240_pct_buffer2000,landscape,core_percentage,forest vegetation core 240 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,2000,30,143_atlantic_spatial_forest_vegetation_core240_pct_buffer2000,1porDPpzubE_m_m_mu5B2TuMMROXXlQty,https://drive.google.com/file/d/1porDPpzubE_m_m_mu5B2TuMMROXXlQty,1Et63OWXNIa59x7IxNCNBeQui5ItyiMKd,https://drive.google.com/file/d/1Et63OWXNIa59x7IxNCNBeQui5ItyiMKd,NA,NA
144,atlantic_spatial_forest_vegetation_core240_pct_buffer2500,landscape,core_percentage,forest vegetation core 240 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,2500,30,144_atlantic_spatial_forest_vegetation_core240_pct_buffer2500,1zz8uEHRCEn0FertdNSxLTARvdJNIz1CQ,https://drive.google.com/file/d/1zz8uEHRCEn0FertdNSxLTARvdJNIz1CQ,1rsnsOZor44tq6AAVWC0CfF8RELOwKo1k,https://drive.google.com/file/d/1rsnsOZor44tq6AAVWC0CfF8RELOwKo1k,NA,NA
145,atlantic_spatial_forest_vegetation_edge030,landscape,edge_binary,forest vegetation edge 30 m,0 and 1,non-edge (0); edge (1),binary,forest_vegetation,30,NA,NA,30,145_atlantic_spatial_forest_vegetation_edge030,1BBtgkrqDwl5XcFLtlVDLx2Ng0HADpf3m,https://drive.google.com/file/d/1BBtgkrqDwl5XcFLtlVDLx2Ng0HADpf3m,1ed8gsYT2yKPGVNEn6buRP_qZ-jNeJXKO,https://drive.google.com/file/d/1ed8gsYT2yKPGVNEn6buRP_qZ-jNeJXKO,NA,NA
146,atlantic_spatial_forest_vegetation_edge030_id,landscape,edge_id,forest vegetation edge area original 30 m,1 to infinity,identification,categorical,forest_vegetation,30,NA,NA,30,146_atlantic_spatial_forest_vegetation_edge030_id,1we6Mx--UQ958LrUwERsnkz8me9ZHu5tg,https://drive.google.com/file/d/1we6Mx--UQ958LrUwERsnkz8me9ZHu5tg,1UW66VNu4Dne8PJtywy498XrNiormAmN4,https://drive.google.com/file/d/1UW66VNu4Dne8PJtywy498XrNiormAmN4,NA,NA
147,atlantic_spatial_forest_vegetation_edge030_area,landscape,edge_area,forest vegetation edge area 30 m,0.09 to infinity,area,hectares,forest_vegetation,30,NA,NA,30,147_atlantic_spatial_forest_vegetation_edge030_area,12s1pV-eCxzN6SKl2jqulQkUOWp0MYakz,https://drive.google.com/file/d/12s1pV-eCxzN6SKl2jqulQkUOWp0MYakz,1DKji1_8GDbWrkoa1oHLD89NEUmJE5Qj2,https://drive.google.com/file/d/1DKji1_8GDbWrkoa1oHLD89NEUmJE5Qj2,NA,NA
148,atlantic_spatial_forest_vegetation_edge030_area_original,landscape,edge_area_original,forest vegetation edge area original 30 m,0.09 to infinity,area,hectares,forest_vegetation,30,NA,NA,30,148_atlantic_spatial_forest_vegetation_edge030_area_original,1xp8kNdJq6WLcBAe8ceEp9CDI_SydozVR,https://drive.google.com/file/d/1xp8kNdJq6WLcBAe8ceEp9CDI_SydozVR,1e7p0QcBs-N4c4GnzQhRY9W9h-Pu6JiaC,https://drive.google.com/file/d/1e7p0QcBs-N4c4GnzQhRY9W9h-Pu6JiaC,NA,NA
149,atlantic_spatial_forest_vegetation_edge030_pct_buffer0050,landscape,edge_percentage,forest vegetation edge 30 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,50,30,149_atlantic_spatial_forest_vegetation_edge030_pct_buffer0050,1rG8HuN9hZweTZXiVF99WqWX_KmnW6L8m,https://drive.google.com/file/d/1rG8HuN9hZweTZXiVF99WqWX_KmnW6L8m,1aI1jF5BL7xkBc5wDZ_1M8THig1tZDbUE,https://drive.google.com/file/d/1aI1jF5BL7xkBc5wDZ_1M8THig1tZDbUE,NA,NA
150,atlantic_spatial_forest_vegetation_edge030_pct_buffer0100,landscape,edge_percentage,forest vegetation edge 30 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,100,30,150_atlantic_spatial_forest_vegetation_edge030_pct_buffer0100,1RzthRBvC_6b4mfI5uC3Wy9wZUPZDREVA,https://drive.google.com/file/d/1RzthRBvC_6b4mfI5uC3Wy9wZUPZDREVA,1kBoeaoQpWRJ0kysINoAoVjG0qENZ0ckB,https://drive.google.com/file/d/1kBoeaoQpWRJ0kysINoAoVjG0qENZ0ckB,NA,NA
151,atlantic_spatial_forest_vegetation_edge030_pct_buffer0150,landscape,edge_percentage,forest vegetation edge 30 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,150,30,151_atlantic_spatial_forest_vegetation_edge030_pct_buffer0150,1Hcv2UGn4MtoAjtVRG2gEybP9v9CD2AlE,https://drive.google.com/file/d/1Hcv2UGn4MtoAjtVRG2gEybP9v9CD2AlE,1eX8_tLCDhCrAoEtdhLTwA0G8D0KklWjQ,https://drive.google.com/file/d/1eX8_tLCDhCrAoEtdhLTwA0G8D0KklWjQ,NA,NA
152,atlantic_spatial_forest_vegetation_edge030_pct_buffer0200,landscape,edge_percentage,forest vegetation edge 30 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,200,30,152_atlantic_spatial_forest_vegetation_edge030_pct_buffer0200,1y-SiG-RBk2pjFF5fwcoyDXuhtj-7HFYX,https://drive.google.com/file/d/1y-SiG-RBk2pjFF5fwcoyDXuhtj-7HFYX,1mbHW487WvQfxqNLqfm63NDHirFo0BOI_,https://drive.google.com/file/d/1mbHW487WvQfxqNLqfm63NDHirFo0BOI_,NA,NA
153,atlantic_spatial_forest_vegetation_edge030_pct_buffer0250,landscape,edge_percentage,forest vegetation edge 30 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,250,30,153_atlantic_spatial_forest_vegetation_edge030_pct_buffer0250,1_aUXWGdDhYOz8mf8T5GUlcgbmEJ9xpGE,https://drive.google.com/file/d/1_aUXWGdDhYOz8mf8T5GUlcgbmEJ9xpGE,1ZGIU4bRPjkElduLfwiBG8gkdlA0lAMJY,https://drive.google.com/file/d/1ZGIU4bRPjkElduLfwiBG8gkdlA0lAMJY,NA,NA
154,atlantic_spatial_forest_vegetation_edge030_pct_buffer0500,landscape,edge_percentage,forest vegetation edge 30 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,500,30,154_atlantic_spatial_forest_vegetation_edge030_pct_buffer0500,1g2zLJVasOW0rxSwu9MShdvCzdJxA9kpu,https://drive.google.com/file/d/1g2zLJVasOW0rxSwu9MShdvCzdJxA9kpu,1kfYwklvE9ue1LmYubf6DRNE0lCGMOg3J,https://drive.google.com/file/d/1kfYwklvE9ue1LmYubf6DRNE0lCGMOg3J,NA,NA
155,atlantic_spatial_forest_vegetation_edge030_pct_buffer0750,landscape,edge_percentage,forest vegetation edge 30 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,750,30,155_atlantic_spatial_forest_vegetation_edge030_pct_buffer0750,1IT5GQsuccNu2dpzpDNcYJQLdBM0WZeI3,https://drive.google.com/file/d/1IT5GQsuccNu2dpzpDNcYJQLdBM0WZeI3,1KjAoB3FmW41dV8I3a0hoHzGCH6wUZDq4,https://drive.google.com/file/d/1KjAoB3FmW41dV8I3a0hoHzGCH6wUZDq4,NA,NA
156,atlantic_spatial_forest_vegetation_edge030_pct_buffer1000,landscape,edge_percentage,forest vegetation edge 30 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,1000,30,156_atlantic_spatial_forest_vegetation_edge030_pct_buffer1000,16WSHDDIZP7pJmQDIx1lvOTnjT4QDYAVL,https://drive.google.com/file/d/16WSHDDIZP7pJmQDIx1lvOTnjT4QDYAVL,18_6YxXeDLBe1V749-G85Ee41qmGQ5K6L,https://drive.google.com/file/d/18_6YxXeDLBe1V749-G85Ee41qmGQ5K6L,NA,NA
157,atlantic_spatial_forest_vegetation_edge030_pct_buffer1500,landscape,edge_percentage,forest vegetation edge 30 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,1500,30,157_atlantic_spatial_forest_vegetation_edge030_pct_buffer1500,1bKuSrf4AvGwup4zNyKGnn6mKgrjdnnsu,https://drive.google.com/file/d/1bKuSrf4AvGwup4zNyKGnn6mKgrjdnnsu,1ERHg3rE5JYq1Q4kH9yjOkCROQBltGw0e,https://drive.google.com/file/d/1ERHg3rE5JYq1Q4kH9yjOkCROQBltGw0e,NA,NA
158,atlantic_spatial_forest_vegetation_edge030_pct_buffer2000,landscape,edge_percentage,forest vegetation edge 30 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,2000,30,158_atlantic_spatial_forest_vegetation_edge030_pct_buffer2000,13iZqgpy5L0K--2d9xDG3p8OE1YCUA7Qi,https://drive.google.com/file/d/13iZqgpy5L0K--2d9xDG3p8OE1YCUA7Qi,16JT-LZ9vam844rRBpmfgTHXK7wL0Achf,https://drive.google.com/file/d/16JT-LZ9vam844rRBpmfgTHXK7wL0Achf,NA,NA
159,atlantic_spatial_forest_vegetation_edge030_pct_buffer2500,landscape,edge_percentage,forest vegetation edge 30 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,2500,30,159_atlantic_spatial_forest_vegetation_edge030_pct_buffer2500,1c_yhaZxh7ga6MWAOwU4pUhbD63uj8KvJ,https://drive.google.com/file/d/1c_yhaZxh7ga6MWAOwU4pUhbD63uj8KvJ,1askF4CFqvhf4bmQASyrDWLeq64o33aVK,https://drive.google.com/file/d/1askF4CFqvhf4bmQASyrDWLeq64o33aVK,NA,NA
160,atlantic_spatial_forest_vegetation_edge060,landscape,edge_binary,forest vegetation edge 60 m,0 and 1,non-edge (0); edge (1),binary,forest_vegetation,60,NA,NA,30,160_atlantic_spatial_forest_vegetation_edge060,1jDj62eV03nije3sIJom5YFhNS6DxdgLK,https://drive.google.com/file/d/1jDj62eV03nije3sIJom5YFhNS6DxdgLK,1sgGQugcaeVjUV5NkM3tYXRUH7PjeWJ7H,https://drive.google.com/file/d/1sgGQugcaeVjUV5NkM3tYXRUH7PjeWJ7H,NA,NA
161,atlantic_spatial_forest_vegetation_edge060_id,landscape,edge_id,forest vegetation edge area original 60 m,1 to infinity,identification,categorical,forest_vegetation,60,NA,NA,30,161_atlantic_spatial_forest_vegetation_edge060_id,12PqSVqln0aoMsot2JLYJ2mLJ31mVg_rt,https://drive.google.com/file/d/12PqSVqln0aoMsot2JLYJ2mLJ31mVg_rt,1UiYNR7OPU9bDTDZHHcuhN_fQnWaS0Q2r,https://drive.google.com/file/d/1UiYNR7OPU9bDTDZHHcuhN_fQnWaS0Q2r,NA,NA
162,atlantic_spatial_forest_vegetation_edge060_area,landscape,edge_area,forest vegetation edge area 60 m,0.09 to infinity,area,hectares,forest_vegetation,60,NA,NA,30,162_atlantic_spatial_forest_vegetation_edge060_area,1EEyMBtcDwdBAOZeErL99YV_k5qqaDH5Z,https://drive.google.com/file/d/1EEyMBtcDwdBAOZeErL99YV_k5qqaDH5Z,10gOXagmuQJGqJoyK5DpmaJteCH8-z4RW,https://drive.google.com/file/d/10gOXagmuQJGqJoyK5DpmaJteCH8-z4RW,NA,NA
