id,metric,metric_group,metric_type,metric_description,value,value_description,unit,lulc_class,edge_depth_m,gap_crossing_m,scale_buffer_radius_m,resolution,file_name,link_zenodo_tif,link_zenodo_tfw,link_zenodo_gpkg,doi
112,atlantic_spatial_forest_vegetation_core090_pct_buffer2500,landscape,core_percentage,forest vegetation core 90 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,forest_vegetation,90,NA,2500,30,112_atlantic_spatial_forest_vegetation_core090_pct_buffer2500,https://drive.google.com/file/d/1-TzQZZ0i_BxoK4XcwJTS1V-5tFqlpk2K,https://drive.google.com/file/d/1a8TKdF9I7bUInR1DabKIUgso62LWE4ud,NA,
113,atlantic_spatial_forest_vegetation_core120,landscape,core_binary,forest vegetation core 120 m,0 and 1,non-core (0); core (1),binary,forest_vegetation,120,NA,NA,30,113_atlantic_spatial_forest_vegetation_core120,https://drive.google.com/file/d/1e7KOvBWrUPX9noQzDMwiU7wQZ3Gu5Bbt,https://drive.google.com/file/d/1E_Ju3lHSnyVuJX5IqKtwAb1s6GG-EXHa,NA,
114,atlantic_spatial_forest_vegetation_core120_id,landscape,core_id,forest vegetation core area original 120 m,1 to infinity,identification,categorical,forest_vegetation,120,NA,NA,30,114_atlantic_spatial_forest_vegetation_core120_id,https://drive.google.com/file/d/1g2GODMXKfWWKPrlYk0EJvmD4V_6ecV8_,https://drive.google.com/file/d/1vTRUgX0jRoAMYXGS3jMUZZLzUBb0u07u,NA,
115,atlantic_spatial_forest_vegetation_core120_area,landscape,core_area,forest vegetation core area 120 m,0.09 to infinity,area,hectares,forest_vegetation,120,NA,NA,30,115_atlantic_spatial_forest_vegetation_core120_area,https://drive.google.com/file/d/1_5Tra0nyOpZPOuOaKUToX-lsGT7wAK7h,https://drive.google.com/file/d/12UGy6zvlfaRhhSUhd8A55ktXgqUe1KTX,NA,
116,atlantic_spatial_forest_vegetation_core120_area_original,landscape,core_area_original,forest vegetation core area original 120 m,0.09 to infinity,area,hectares,forest_vegetation,120,NA,NA,30,116_atlantic_spatial_forest_vegetation_core120_area_original,https://drive.google.com/file/d/1P9OZFKxPgNTPvCkDInPUK22HA0qziUPk,https://drive.google.com/file/d/1RGpRlAyS0vFYRioNBzrBnZzy1EUToZE-,NA,
117,atlantic_spatial_forest_vegetation_core120_core_number,landscape,number_of_cores,forest vegetation core number original 120 m,1 to infinity,number of cores,discrete,forest_vegetation,120,NA,NA,30,117_atlantic_spatial_forest_vegetation_core120_core_number,https://drive.google.com/file/d/131N7agrK6S_PS2mb_q0Fzf4OfcLn22AL,https://drive.google.com/file/d/1haoLkAKrcuPm63W85XIhCCDiQ958q5cZ,NA,
118,atlantic_spatial_forest_vegetation_core120_pct_buffer0050,landscape,core_percentage,forest vegetation core 120 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,50,30,118_atlantic_spatial_forest_vegetation_core120_pct_buffer0050,https://drive.google.com/file/d/1d4cYOamdhSbcYe21pyRbF-xb8mOT5QJD,https://drive.google.com/file/d/17aV6m6tiLQi0-3_Qb8cw0oZZIjQbvCji,NA,
119,atlantic_spatial_forest_vegetation_core120_pct_buffer0100,landscape,core_percentage,forest vegetation core 120 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,100,30,119_atlantic_spatial_forest_vegetation_core120_pct_buffer0100,https://drive.google.com/file/d/1bH8b0Q90MEGxTbw3Hl9TkYExDWC3UYEi,https://drive.google.com/file/d/1aHsYBU9mTlt_bKLftW2BqEuV5zW-O9-z,NA,
120,atlantic_spatial_forest_vegetation_core120_pct_buffer0150,landscape,core_percentage,forest vegetation core 120 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,150,30,120_atlantic_spatial_forest_vegetation_core120_pct_buffer0150,https://drive.google.com/file/d/1yQFoaHZMxWAzXinCY46s-Z_A-XVY1rfo,https://drive.google.com/file/d/1zjTd-Rj7o1MH6x4_Oz6oBA3m7rhD7-tj,NA,
121,atlantic_spatial_forest_vegetation_core120_pct_buffer0200,landscape,core_percentage,forest vegetation core 120 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,200,30,121_atlantic_spatial_forest_vegetation_core120_pct_buffer0200,https://drive.google.com/file/d/1WoosfqB-Gw_gHEi4Rhbqx5-uBF9RUfO-,https://drive.google.com/file/d/1aFG4Z1sbjL_Pof47-oY6Pz6h-NGLkbLy,NA,
122,atlantic_spatial_forest_vegetation_core120_pct_buffer0250,landscape,core_percentage,forest vegetation core 120 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,250,30,122_atlantic_spatial_forest_vegetation_core120_pct_buffer0250,https://drive.google.com/file/d/1b0X_U_vT0jBiiYWszllCy7q4Mk5J3b3F,https://drive.google.com/file/d/1vBN23Qz3feH1bIq5TpO0Ytb32onrazbi,NA,
123,atlantic_spatial_forest_vegetation_core120_pct_buffer0500,landscape,core_percentage,forest vegetation core 120 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,500,30,123_atlantic_spatial_forest_vegetation_core120_pct_buffer0500,https://drive.google.com/file/d/1rGcVOjPxpZn8K9vby3-32lQJVo78x88T,https://drive.google.com/file/d/1AvwAVcmOKSvRIQIZ6lSz8BH5crrVEgKx,NA,
124,atlantic_spatial_forest_vegetation_core120_pct_buffer0750,landscape,core_percentage,forest vegetation core 120 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,750,30,124_atlantic_spatial_forest_vegetation_core120_pct_buffer0750,https://drive.google.com/file/d/1odRQT5SQ7ODAK-F1LL1co00kbcb-deyM,https://drive.google.com/file/d/1n1Sj6GA_ZQ34LKTxQ_dmCH9-0SWCc2FT,NA,
125,atlantic_spatial_forest_vegetation_core120_pct_buffer1000,landscape,core_percentage,forest vegetation core 120 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,1000,30,125_atlantic_spatial_forest_vegetation_core120_pct_buffer1000,https://drive.google.com/file/d/1UurGLBz0fJLb477Iv6-PksuswyB4CuZZ,https://drive.google.com/file/d/1voB1GnWvvHYrrqPwa1b2qm3CakaSeNCr,NA,
126,atlantic_spatial_forest_vegetation_core120_pct_buffer1500,landscape,core_percentage,forest vegetation core 120 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,1500,30,126_atlantic_spatial_forest_vegetation_core120_pct_buffer1500,https://drive.google.com/file/d/1mgyZts68xWWQRsfRpSTzy7dyho7jeZBM,https://drive.google.com/file/d/1Df-05LXV7g4QrTH0EwsJfDLl10Ln6nz7,NA,
127,atlantic_spatial_forest_vegetation_core120_pct_buffer2000,landscape,core_percentage,forest vegetation core 120 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,2000,30,127_atlantic_spatial_forest_vegetation_core120_pct_buffer2000,https://drive.google.com/file/d/1GqZs9pmthx67oW8QEFQ0CsOFt1yCGuqn,https://drive.google.com/file/d/1sOwxzfY5xHOekTzeBVLOE1qobvTVNCzE,NA,
128,atlantic_spatial_forest_vegetation_core120_pct_buffer2500,landscape,core_percentage,forest vegetation core 120 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,forest_vegetation,120,NA,2500,30,128_atlantic_spatial_forest_vegetation_core120_pct_buffer2500,https://drive.google.com/file/d/1Tl9M89aFEc5tlffgidCxcHfVXRwYpJY0,https://drive.google.com/file/d/1o2nVUyvoYVNY6RI3Ivfk9jTzIFjClGqL,NA,
129,atlantic_spatial_forest_vegetation_core240,landscape,core_binary,forest vegetation core 240 m,0 and 1,non-core (0); core (1),binary,forest_vegetation,240,NA,NA,30,129_atlantic_spatial_forest_vegetation_core240,https://drive.google.com/file/d/1zCfCtJk_TfcrYSqwM84LV1pbDhlUTBMh,https://drive.google.com/file/d/1oPDkxhZ_8ioX6h-UZV5fLTF09mAERwFG,NA,
130,atlantic_spatial_forest_vegetation_core240_id,landscape,core_id,forest vegetation core area original 240 m,1 to infinity,identification,categorical,forest_vegetation,240,NA,NA,30,130_atlantic_spatial_forest_vegetation_core240_id,https://drive.google.com/file/d/1U8f-EDhLJXUqTDWNNGPXMnUKjebsZKpM,https://drive.google.com/file/d/1Y8ogZm_kyTruVoy3mtSgXZqElYOCL57D,NA,
131,atlantic_spatial_forest_vegetation_core240_area,landscape,core_area,forest vegetation core area 240 m,0.09 to infinity,area,hectares,forest_vegetation,240,NA,NA,30,131_atlantic_spatial_forest_vegetation_core240_area,https://drive.google.com/file/d/1WfclJ7X--uyNJvwCJfuAzqwkVxnz1ob0,https://drive.google.com/file/d/1LDvs8jUSRfwETBuD6U5a56hfVUYe0Wre,NA,
132,atlantic_spatial_forest_vegetation_core240_area_original,landscape,core_area_original,forest vegetation core area original 240 m,0.09 to infinity,area,hectares,forest_vegetation,240,NA,NA,30,132_atlantic_spatial_forest_vegetation_core240_area_original,https://drive.google.com/file/d/1Z7fUJc0_JUlCOO3oPJpl9XLSSZA1qSOf,https://drive.google.com/file/d/1QxDNlsE04HMnAjTi0fFHuEdzVX2EOyt3,NA,
133,atlantic_spatial_forest_vegetation_core240_core_number,landscape,number_of_cores,forest vegetation core number original 240 m,1 to infinity,number of cores,discrete,forest_vegetation,240,NA,NA,30,133_atlantic_spatial_forest_vegetation_core240_core_number,https://drive.google.com/file/d/1-6MO-jsHOjkcO3ZgCElnRQEjLn9c0vN0,https://drive.google.com/file/d/1r0F4BUEORQ8pteERzwdjbzZ8NFijoGiJ,NA,
134,atlantic_spatial_forest_vegetation_core240_pct_buffer0050,landscape,core_percentage,forest vegetation core 240 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,50,30,134_atlantic_spatial_forest_vegetation_core240_pct_buffer0050,https://drive.google.com/file/d/17vbuMjWsHcjT7RCeBP12jzxwnq8xwz4l,https://drive.google.com/file/d/1f4qicHKFFILzgxEQALomxxfkmsZDL6gk,NA,
135,atlantic_spatial_forest_vegetation_core240_pct_buffer0100,landscape,core_percentage,forest vegetation core 240 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,100,30,135_atlantic_spatial_forest_vegetation_core240_pct_buffer0100,https://drive.google.com/file/d/1i-R4EucC1SEu7XJj6kk_IcdWOrHyBKd3,https://drive.google.com/file/d/1Go8fQlLgEQSVTkztbFgmrJzN30vE31st,NA,
136,atlantic_spatial_forest_vegetation_core240_pct_buffer0150,landscape,core_percentage,forest vegetation core 240 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,150,30,136_atlantic_spatial_forest_vegetation_core240_pct_buffer0150,https://drive.google.com/file/d/1kiJ5lu2Ts3djN6su8CEOlOu7nM5DScMN,https://drive.google.com/file/d/1vYOJJJwdgKLf_xs4sUKaQbQ6ilVcSzu_,NA,
137,atlantic_spatial_forest_vegetation_core240_pct_buffer0200,landscape,core_percentage,forest vegetation core 240 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,200,30,137_atlantic_spatial_forest_vegetation_core240_pct_buffer0200,https://drive.google.com/file/d/1aHcOfBTJ8RosJ3sdxayrGoAEZ4uIVhrB,https://drive.google.com/file/d/1PqDpEaJPmMjnZrECvunHm8raW-lbpLyT,NA,
138,atlantic_spatial_forest_vegetation_core240_pct_buffer0250,landscape,core_percentage,forest vegetation core 240 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,250,30,138_atlantic_spatial_forest_vegetation_core240_pct_buffer0250,https://drive.google.com/file/d/1QWCJ4Cfw2MtqJHW39mBza3GY-BlghWhP,https://drive.google.com/file/d/1Sa8OHDAL4BxyVw4bvQGY_qpo4f89un0q,NA,
139,atlantic_spatial_forest_vegetation_core240_pct_buffer0500,landscape,core_percentage,forest vegetation core 240 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,500,30,139_atlantic_spatial_forest_vegetation_core240_pct_buffer0500,https://drive.google.com/file/d/1gZ0SbtMJJNBEXXj4_OR9iu8kM4yfXYVE,https://drive.google.com/file/d/1wPt8oKyJwc0KdKBchcS73b3-i_PNFir4,NA,
140,atlantic_spatial_forest_vegetation_core240_pct_buffer0750,landscape,core_percentage,forest vegetation core 240 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,750,30,140_atlantic_spatial_forest_vegetation_core240_pct_buffer0750,https://drive.google.com/file/d/1bxhcs5dZu7tMCM-cz5CIiNJIBLI3iP9P,https://drive.google.com/file/d/1FeAjHdGLR1HykNEA6dExQzf7yer0ZZeN,NA,
141,atlantic_spatial_forest_vegetation_core240_pct_buffer1000,landscape,core_percentage,forest vegetation core 240 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,1000,30,141_atlantic_spatial_forest_vegetation_core240_pct_buffer1000,https://drive.google.com/file/d/1z4gu8KCJrflby81ue7KHKgY8C9vM8x2L,https://drive.google.com/file/d/1AvEUfWOzrokdtGUqtLITUKUem_Z77_Fi,NA,
142,atlantic_spatial_forest_vegetation_core240_pct_buffer1500,landscape,core_percentage,forest vegetation core 240 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,1500,30,142_atlantic_spatial_forest_vegetation_core240_pct_buffer1500,https://drive.google.com/file/d/1YCuwe2CoP_MrOC4CeAX4XYHbjWcTX_zG,https://drive.google.com/file/d/1DkfFvK11n2oXBSnXZHv5G5HnOOxsGJ3n,NA,
143,atlantic_spatial_forest_vegetation_core240_pct_buffer2000,landscape,core_percentage,forest vegetation core 240 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,2000,30,143_atlantic_spatial_forest_vegetation_core240_pct_buffer2000,https://drive.google.com/file/d/1igCqiIM3bSJXR3z6Bbl0jENFMQ6upg_q,https://drive.google.com/file/d/1xKwyRmoY4Dc4A1usqJYDwcGrp3BpgePP,NA,
144,atlantic_spatial_forest_vegetation_core240_pct_buffer2500,landscape,core_percentage,forest vegetation core 240 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,forest_vegetation,240,NA,2500,30,144_atlantic_spatial_forest_vegetation_core240_pct_buffer2500,https://drive.google.com/file/d/10x24Twgo0JW6feNI3FouN5RDl5IxbXm-,https://drive.google.com/file/d/1wgdXu98JOzqALfyDt6xH1dqzWdmr4ciM,NA,
145,atlantic_spatial_forest_vegetation_edge030,landscape,edge_binary,forest vegetation edge 30 m,0 and 1,non-edge (0); edge (1),binary,forest_vegetation,30,NA,NA,30,145_atlantic_spatial_forest_vegetation_edge030,https://drive.google.com/file/d/1gjA5fR69EnHE7ptcspspAmgfZ6yKIu09,https://drive.google.com/file/d/1OTgCbXVrSoWjMX55XdAiaBrUeeu7FC8C,NA,
146,atlantic_spatial_forest_vegetation_edge030_id,landscape,edge_id,forest vegetation edge area original 30 m,1 to infinity,identification,categorical,forest_vegetation,30,NA,NA,30,146_atlantic_spatial_forest_vegetation_edge030_id,https://drive.google.com/file/d/1q_q0J4F2I9it2O54zt5ttclnxlIKwCRp,https://drive.google.com/file/d/1RYkUM8tOAw9WtrWUd3RC8A5goDlIWO7I,NA,
147,atlantic_spatial_forest_vegetation_edge030_area,landscape,edge_area,forest vegetation edge area 30 m,0.09 to infinity,area,hectares,forest_vegetation,30,NA,NA,30,147_atlantic_spatial_forest_vegetation_edge030_area,https://drive.google.com/file/d/1y6fjmv-KFfkz8n4mvUm_9SsIUPWvA-PJ,https://drive.google.com/file/d/16tK0seHHtmNsxiLDbW3pyoK4oV-jTqUM,NA,
148,atlantic_spatial_forest_vegetation_edge030_area_original,landscape,edge_area_original,forest vegetation edge area original 30 m,0.09 to infinity,area,hectares,forest_vegetation,30,NA,NA,30,148_atlantic_spatial_forest_vegetation_edge030_area_original,https://drive.google.com/file/d/1Kh80uo-_8o2ALra-aZ3FLwYGY6LASI0n,https://drive.google.com/file/d/1BjARjEtH4sO7epA0V6Jt7Xg7dHsylj1N,NA,
149,atlantic_spatial_forest_vegetation_edge030_pct_buffer0050,landscape,edge_percentage,forest vegetation edge 30 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,50,30,149_atlantic_spatial_forest_vegetation_edge030_pct_buffer0050,https://drive.google.com/file/d/1deFekAcCj3m87Qu2T2JzwbL98yuGx7MU,https://drive.google.com/file/d/1l8AmHxEXnIZyje6Rs4K9vYRytpUgmKR-,NA,
150,atlantic_spatial_forest_vegetation_edge030_pct_buffer0100,landscape,edge_percentage,forest vegetation edge 30 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,100,30,150_atlantic_spatial_forest_vegetation_edge030_pct_buffer0100,https://drive.google.com/file/d/1nPDGV-lw7GAspmv9KVhzGAS5Om21dXZ-,https://drive.google.com/file/d/10VakpuVub5H1jS5XkLpOXOo25eAW3Y2J,NA,
151,atlantic_spatial_forest_vegetation_edge030_pct_buffer0150,landscape,edge_percentage,forest vegetation edge 30 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,150,30,151_atlantic_spatial_forest_vegetation_edge030_pct_buffer0150,https://drive.google.com/file/d/1IuL_SdCWoW_tQl9JDOskH1opUcC7oLTB,https://drive.google.com/file/d/1VNk0MRR7w3lLPffFQ2uv6nKKV1uYosMh,NA,
152,atlantic_spatial_forest_vegetation_edge030_pct_buffer0200,landscape,edge_percentage,forest vegetation edge 30 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,200,30,152_atlantic_spatial_forest_vegetation_edge030_pct_buffer0200,https://drive.google.com/file/d/1vSQuB27vkprXPnIevU8OqovS8b5_58_s,https://drive.google.com/file/d/1cy6Toyl_UCqsAoGkOkrWvzsBm2jk86nJ,NA,
153,atlantic_spatial_forest_vegetation_edge030_pct_buffer0250,landscape,edge_percentage,forest vegetation edge 30 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,250,30,153_atlantic_spatial_forest_vegetation_edge030_pct_buffer0250,https://drive.google.com/file/d/14orVBofPu-Ot3pvEfQEah1D0PVMBNDvK,https://drive.google.com/file/d/1tU94rwPB7mVOrJivylMW90qqSw8Kjn_y,NA,
154,atlantic_spatial_forest_vegetation_edge030_pct_buffer0500,landscape,edge_percentage,forest vegetation edge 30 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,500,30,154_atlantic_spatial_forest_vegetation_edge030_pct_buffer0500,https://drive.google.com/file/d/1esoGXMl3cpyEVRTbhS1lUb896QNn6LcI,https://drive.google.com/file/d/16emggkRws8XAFNBh2GFuJEDlFKodwfKj,NA,
155,atlantic_spatial_forest_vegetation_edge030_pct_buffer0750,landscape,edge_percentage,forest vegetation edge 30 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,750,30,155_atlantic_spatial_forest_vegetation_edge030_pct_buffer0750,https://drive.google.com/file/d/1JuXYlsDN2UG4286fQdD2z2oIrbaoINy9,https://drive.google.com/file/d/16ea-6rj3DhDjDr3tkdcMxTHvD9Qlxacf,NA,
156,atlantic_spatial_forest_vegetation_edge030_pct_buffer1000,landscape,edge_percentage,forest vegetation edge 30 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,1000,30,156_atlantic_spatial_forest_vegetation_edge030_pct_buffer1000,https://drive.google.com/file/d/1SXE7mgoO-ObmspGK1PXbFaIXGwVKs1TY,https://drive.google.com/file/d/1VFjcrxIrlXIbf3UPkQMPs9Ek615nAD4B,NA,
157,atlantic_spatial_forest_vegetation_edge030_pct_buffer1500,landscape,edge_percentage,forest vegetation edge 30 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,1500,30,157_atlantic_spatial_forest_vegetation_edge030_pct_buffer1500,https://drive.google.com/file/d/1m6aL3yiPhfckaQFPhhpWhnNFC7D7eF7i,https://drive.google.com/file/d/185mQUZX-TprCNNn1aQDn8cL-GEDNLC04,NA,
158,atlantic_spatial_forest_vegetation_edge030_pct_buffer2000,landscape,edge_percentage,forest vegetation edge 30 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,2000,30,158_atlantic_spatial_forest_vegetation_edge030_pct_buffer2000,https://drive.google.com/file/d/1seK13AuFy-hvogUnSklebpXWtQ6FwAz3,https://drive.google.com/file/d/1A8EMtggKJ7oBzD3V2YanL2lD4XECCWct,NA,
159,atlantic_spatial_forest_vegetation_edge030_pct_buffer2500,landscape,edge_percentage,forest vegetation edge 30 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,forest_vegetation,30,NA,2500,30,159_atlantic_spatial_forest_vegetation_edge030_pct_buffer2500,https://drive.google.com/file/d/1lPmsuvtIf3HJqZt0NaT3EMA9AtEt-NKs,https://drive.google.com/file/d/1AofQlXTOuW_6_uqq5RUdRQIafqjnWh5i,NA,
160,atlantic_spatial_forest_vegetation_edge060,landscape,edge_binary,forest vegetation edge 60 m,0 and 1,non-edge (0); edge (1),binary,forest_vegetation,60,NA,NA,30,160_atlantic_spatial_forest_vegetation_edge060,https://drive.google.com/file/d/16MfgYsDUO5R09zpLxNErCbjEHmd8aPfB,https://drive.google.com/file/d/1trmQHlK0VLupqnzgO8yxr8PVnPf-m2Pr,NA,
161,atlantic_spatial_forest_vegetation_edge060_id,landscape,edge_id,forest vegetation edge area original 60 m,1 to infinity,identification,categorical,forest_vegetation,60,NA,NA,30,161_atlantic_spatial_forest_vegetation_edge060_id,https://drive.google.com/file/d/1o-BhrR-mv4ypf05Gf2oUBYx1k5KX6Po4,https://drive.google.com/file/d/1OBEj4Z6gnaqg24j5TPNbPkpuHb4qozEH,NA,
162,atlantic_spatial_forest_vegetation_edge060_area,landscape,edge_area,forest vegetation edge area 60 m,0.09 to infinity,area,hectares,forest_vegetation,60,NA,NA,30,162_atlantic_spatial_forest_vegetation_edge060_area,https://drive.google.com/file/d/18UPifR7nZiCvQZAzHf0wv4t_xtZJUP-I,https://drive.google.com/file/d/1dXuD0rdr7ZRCZlad6lOhUaqBCdOBHCpv,NA,
163,atlantic_spatial_forest_vegetation_edge060_area_original,landscape,edge_area_original,forest vegetation edge area original 60 m,0.09 to infinity,area,hectares,forest_vegetation,60,NA,NA,30,163_atlantic_spatial_forest_vegetation_edge060_area_original,https://drive.google.com/file/d/1pbrHEf2TEaMObdvTupcGSOpDlTsF76xy,https://drive.google.com/file/d/1-Ef797Hb4IOJAVnSAlqcf2MmJtDimfoK,NA,
164,atlantic_spatial_forest_vegetation_edge060_pct_buffer0050,landscape,edge_percentage,forest vegetation edge 60 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,50,30,164_atlantic_spatial_forest_vegetation_edge060_pct_buffer0050,https://drive.google.com/file/d/10ifSd3udqznv1YxwB9exvQ7JoKXv30kB,https://drive.google.com/file/d/14AQvGjY-PYMnta0vwIukWix9oEIgRXr4,NA,
165,atlantic_spatial_forest_vegetation_edge060_pct_buffer0100,landscape,edge_percentage,forest vegetation edge 60 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,100,30,165_atlantic_spatial_forest_vegetation_edge060_pct_buffer0100,https://drive.google.com/file/d/10H_hQQ8rvC6MgRFU3xfbYQ5638RpQlw1,https://drive.google.com/file/d/1Ve3BxGIJDQ-XlBoVLs_5xl8RTqfdqvYK,NA,
166,atlantic_spatial_forest_vegetation_edge060_pct_buffer0150,landscape,edge_percentage,forest vegetation edge 60 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,150,30,166_atlantic_spatial_forest_vegetation_edge060_pct_buffer0150,https://drive.google.com/file/d/1lGPjHpXJAQve37gZ_MCOOoabSYHTEES4,https://drive.google.com/file/d/1udvHgdfbZg8KqdhrcNG61vQc2AQ__kja,NA,
167,atlantic_spatial_forest_vegetation_edge060_pct_buffer0200,landscape,edge_percentage,forest vegetation edge 60 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,200,30,167_atlantic_spatial_forest_vegetation_edge060_pct_buffer0200,https://drive.google.com/file/d/1uVMMhhG9c4EbcrDqdDCf4F-zV-yar-j7,https://drive.google.com/file/d/1UeF9XZn_qdmjgtX7yWgiWX5HWeuFjDnh,NA,
168,atlantic_spatial_forest_vegetation_edge060_pct_buffer0250,landscape,edge_percentage,forest vegetation edge 60 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,250,30,168_atlantic_spatial_forest_vegetation_edge060_pct_buffer0250,https://drive.google.com/file/d/1Iqo1ijgwrFTIGFZo06xMdjCHcAnO3F-1,https://drive.google.com/file/d/1nmJsp6PEeJzyrH6J5ZbSqseQ1xmrdtvL,NA,
169,atlantic_spatial_forest_vegetation_edge060_pct_buffer0500,landscape,edge_percentage,forest vegetation edge 60 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,500,30,169_atlantic_spatial_forest_vegetation_edge060_pct_buffer0500,https://drive.google.com/file/d/124rh5VozdF9ajBH17Ku-LD0r13P96o6e,https://drive.google.com/file/d/1bqdBWabsrLSJmwIU_bLb8u8SvL--YbcJ,NA,
170,atlantic_spatial_forest_vegetation_edge060_pct_buffer0750,landscape,edge_percentage,forest vegetation edge 60 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,750,30,170_atlantic_spatial_forest_vegetation_edge060_pct_buffer0750,https://drive.google.com/file/d/1n6CR1AutY5HyHoG9tCNIhITSx4WPgmlr,https://drive.google.com/file/d/1YOe2oPKnSC3ttBhdKdrxy7z8B7xkIn6O,NA,
171,atlantic_spatial_forest_vegetation_edge060_pct_buffer1000,landscape,edge_percentage,forest vegetation edge 60 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,1000,30,171_atlantic_spatial_forest_vegetation_edge060_pct_buffer1000,https://drive.google.com/file/d/1sQYmcnhNP0jphcRj-PJ5EZWa8ehae8nS,https://drive.google.com/file/d/1zD3BoiXN3YkDvESJUIroCBMMlwNVDzqD,NA,
172,atlantic_spatial_forest_vegetation_edge060_pct_buffer1500,landscape,edge_percentage,forest vegetation edge 60 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,1500,30,172_atlantic_spatial_forest_vegetation_edge060_pct_buffer1500,https://drive.google.com/file/d/11ZwGJsqeMeeYcQjgnWCt3JzMeUZMl8vC,https://drive.google.com/file/d/19C70D-RXuTN_ZCQLEqLX6doXF9HO7W7g,NA,
173,atlantic_spatial_forest_vegetation_edge060_pct_buffer2000,landscape,edge_percentage,forest vegetation edge 60 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,2000,30,173_atlantic_spatial_forest_vegetation_edge060_pct_buffer2000,https://drive.google.com/file/d/1WCpfiDzpQ0dgklF3ujf9vHQfCzh8H8Ch,https://drive.google.com/file/d/1yOejrPRAF0xkMoatZYPkT_4TMey1J_JQ,NA,
174,atlantic_spatial_forest_vegetation_edge060_pct_buffer2500,landscape,edge_percentage,forest vegetation edge 60 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,forest_vegetation,60,NA,2500,30,174_atlantic_spatial_forest_vegetation_edge060_pct_buffer2500,https://drive.google.com/file/d/1RVGHLNXtCZDGu9mvPYyjBumdXqtxPORz,https://drive.google.com/file/d/1lO9JhTnZQPArhLgnjOwKcEZMHLzESSku,NA,
